,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Trial 26,Trial 27,Trial 28,Trial 29,Trial 30,Trial 31,Trial 32,Trial 33,Trial 34,Trial 35,Trial 36,Trial 37,Trial 38,Trial 39,Trial 40,Trial 41,Trial 42,Trial 43,Trial 44,Trial 45,Trial 46,Trial 47,Trial 48,Trial 49,Trial 50,Trial 51,Trial 52,Trial 53,Trial 54,Trial 55,Trial 56,Trial 57,Trial 58,Trial 59,Trial 60,Trial 61,Trial 62,Trial 63,Trial 64,Trial 65,Trial 66,Trial 67,Trial 68,Trial 69,Trial 70,Trial 71,Trial 72,Trial 73,Trial 74,Trial 75,Trial 76,Trial 77,Trial 78,Trial 79,Trial 80,Trial 81,Trial 82,Trial 83,Trial 84,Trial 85,Trial 86,Trial 87,Trial 88,Trial 89,Trial 90,Trial 91,Trial 92,Trial 93,Trial 94,Trial 95,Trial 96,Trial 97,Trial 98,Trial 99,Trial 100
Person 50,49,22,fail,2,16,fail,48,47,fail,fail,fail,11,fail,50,fail,36,fail,fail,46,2,fail,1,17,fail,3,fail,25,fail,18,fail,44,fail,fail,40,12,fail,34,fail,44,6,fail,25,27,27,fail,fail,32,fail,fail,fail,fail,35,fail,fail,11,fail,fail,fail,12,fail,fail,4,fail,15,fail,38,41,20,fail,fail,26,50,8,fail,fail,35,34,22,39,fail,fail,44,fail,fail,21,17,fail,32,49,fail,fail,23,fail,28,fail,fail,35,26,fail,24
Person 51,28,fail,fail,18,fail,13,48,47,fail,fail,fail,32,fail,50,fail,fail,13,fail,4,fail,fail,fail,fail,fail,fail,fail,15,24,18,fail,4,fail,fail,35,fail,fail,fail,fail,44,16,fail,fail,31,41,fail,28,fail,fail,fail,fail,fail,21,1,fail,44,fail,fail,fail,fail,7,fail,fail,fail,fail,30,38,13,8,fail,fail,32,35,29,fail,fail,35,fail,6,39,16,fail,44,17,fail,fail,fail,13,39,49,fail,fail,23,fail,28,16,fail,35,26,fail,24
Person 52,23,fail,fail,35,fail,3,36,47,fail,fail,fail,24,fail,40,fail,36,30,fail,21,fail,10,fail,19,fail,fail,fail,25,fail,fail,fail,44,fail,fail,14,fail,fail,34,fail,21,16,fail,fail,35,16,fail,fail,32,fail,fail,fail,31,35,13,fail,44,fail,fail,fail,12,fail,fail,fail,fail,fail,fail,38,41,16,fail,fail,12,35,30,fail,fail,35,34,47,47,fail,fail,11,fail,fail,fail,fail,fail,39,43,fail,fail,15,3,31,fail,fail,39,fail,fail,19
Person 53,49,fail,fail,18,fail,13,48,47,7,fail,fail,11,fail,50,15,fail,fail,fail,17,12,fail,fail,19,fail,25,fail,25,fail,18,fail,45,32,fail,40,25,fail,fail,fail,21,45,fail,fail,35,41,10,28,fail,7,fail,fail,31,35,fail,17,11,fail,11,fail,12,fail,fail,fail,7,2,30,34,3,22,11,fail,15,35,29,fail,fail,38,34,6,47,fail,fail,8,fail,33,fail,fail,13,32,43,fail,fail,23,7,14,fail,fail,39,fail,fail,43
Person 54,49,fail,fail,35,6,fail,36,47,fail,fail,fail,24,fail,40,fail,36,fail,fail,46,fail,fail,fail,fail,fail,25,fail,32,fail,18,fail,45,fail,fail,14,fail,fail,fail,fail,21,16,10,11,35,41,2,fail,fail,fail,fail,fail,fail,21,fail,19,11,fail,fail,fail,fail,fail,fail,fail,fail,8,7,34,27,22,fail,fail,12,50,2,fail,fail,10,4,47,39,fail,fail,44,fail,33,21,17,fail,24,49,fail,fail,23,fail,14,fail,fail,39,fail,fail,43
Person 55,49,22,fail,17,14,fail,48,47,fail,fail,24,2,fail,50,fail,fail,fail,fail,21,fail,fail,fail,19,fail,25,fail,16,fail,23,fail,44,fail,fail,35,25,fail,13,fail,44,45,fail,25,35,27,10,1,fail,fail,12,fail,fail,35,13,fail,44,fail,fail,fail,22,fail,fail,fail,fail,fail,fail,22,27,8,fail,fail,26,35,29,7,fail,10,34,22,47,fail,1,33,fail,fail,fail,fail,4,39,43,fail,fail,fail,fail,14,16,fail,39,fail,fail,19
Person 56,28,fail,fail,2,fail,fail,36,47,fail,fail,24,11,fail,40,fail,fail,30,15,6,12,10,24,19,fail,fail,14,16,24,23,fail,45,fail,fail,40,25,fail,fail,fail,25,13,fail,fail,31,41,fail,fail,fail,fail,fail,fail,fail,35,3,1,44,fail,fail,fail,12,fail,fail,fail,fail,2,1,38,13,20,fail,fail,32,35,1,fail,18,10,34,6,39,fail,fail,33,fail,fail,fail,fail,fail,32,49,fail,fail,4,fail,28,fail,8,39,26,fail,24
Person 57,49,22,fail,18,fail,fail,7,47,fail,fail,fail,7,fail,50,fail,36,30,fail,46,fail,fail,24,fail,fail,fail,fail,25,fail,fail,fail,44,fail,fail,40,1,fail,34,fail,25,45,fail,fail,27,41,fail,28,32,fail,fail,fail,fail,35,fail,17,10,fail,fail,fail,22,fail,fail,fail,fail,fail,fail,34,41,27,fail,fail,32,50,29,fail,18,35,34,47,3,fail,fail,44,fail,fail,fail,fail,fail,39,49,fail,fail,23,fail,23,16,fail,35,fail,fail,19
Person 58,49,fail,5,23,fail,fail,7,47,fail,fail,24,24,fail,4,fail,fail,fail,fail,17,fail,fail,2,19,fail,fail,fail,32,fail,fail,fail,44,32,fail,40,25,fail,fail,fail,44,2,fail,fail,31,16,10,fail,fail,fail,fail,fail,31,35,fail,17,44,fail,fail,fail,fail,fail,fail,fail,fail,4,30,22,41,27,fail,fail,15,50,3,fail,fail,38,34,47,39,fail,fail,44,fail,fail,8,fail,fail,32,49,fail,fail,23,fail,31,fail,fail,25,fail,fail,43
Person 59,23,22,fail,35,fail,fail,36,47,fail,fail,24,16,fail,3,fail,fail,fail,fail,46,fail,fail,10,4,fail,fail,fail,8,24,fail,fail,44,32,fail,40,fail,fail,34,fail,44,45,fail,25,31,41,fail,28,fail,fail,3,fail,fail,21,fail,fail,18,fail,fail,fail,22,fail,fail,fail,fail,fail,fail,22,27,27,fail,fail,26,35,30,fail,18,35,4,22,47,16,fail,33,fail,33,8,17,5,32,49,fail,fail,fail,fail,14,fail,8,39,fail,fail,19
Person 60,49,1,fail,35,16,fail,36,7,fail,fail,fail,1,fail,50,6,fail,fail,3,17,12,fail,fail,19,fail,fail,fail,15,24,fail,fail,44,fail,fail,40,12,fail,fail,fail,44,9,fail,fail,27,41,fail,28,fail,fail,fail,fail,31,35,fail,19,10,fail,fail,fail,fail,fail,fail,fail,fail,fail,1,34,8,16,fail,fail,26,35,27,fail,fail,35,fail,47,47,fail,21,8,fail,33,5,fail,5,32,5,12,fail,15,fail,31,fail,fail,39,26,fail,43
Person 61,49,6,fail,17,fail,fail,48,47,fail,fail,24,24,fail,50,6,fail,30,fail,17,fail,fail,2,fail,fail,fail,fail,16,fail,fail,7,45,fail,fail,35,fail,fail,13,fail,25,45,fail,25,35,10,fail,fail,fail,11,fail,fail,fail,21,fail,fail,44,fail,fail,fail,fail,fail,fail,4,fail,8,fail,22,41,27,fail,fail,26,5,29,fail,fail,38,7,47,47,fail,fail,8,fail,fail,8,fail,fail,32,49,fail,fail,fail,fail,23,16,fail,39,26,fail,43
Person 62,49,6,5,35,fail,fail,36,47,fail,9,fail,32,fail,50,fail,fail,13,fail,4,fail,fail,24,fail,fail,25,14,25,fail,fail,fail,45,6,fail,40,25,fail,fail,17,10,45,fail,25,31,27,fail,fail,fail,7,fail,fail,fail,35,fail,19,44,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,38,41,27,fail,fail,15,50,27,fail,18,38,fail,6,39,fail,fail,44,fail,fail,5,fail,fail,39,43,fail,fail,fail,fail,31,fail,fail,39,fail,fail,19
Person 63,49,fail,fail,23,fail,fail,48,7,fail,fail,24,7,fail,50,fail,36,fail,fail,46,fail,fail,fail,fail,fail,fail,fail,16,fail,fail,fail,44,32,fail,40,fail,fail,34,fail,21,16,10,fail,31,41,fail,fail,fail,fail,fail,fail,fail,35,fail,17,44,fail,fail,fail,fail,4,fail,fail,5,8,30,22,41,27,fail,fail,15,50,29,fail,fail,13,34,16,39,fail,fail,33,fail,fail,4,fail,fail,32,43,fail,fail,fail,fail,31,16,fail,35,fail,fail,6
Person 64,49,fail,fail,35,16,fail,48,34,fail,fail,9,16,fail,40,fail,4,fail,fail,4,fail,fail,fail,fail,fail,fail,fail,15,fail,fail,fail,44,32,fail,35,3,fail,34,fail,25,13,fail,fail,35,16,fail,28,fail,fail,fail,fail,fail,35,fail,fail,44,fail,fail,fail,fail,2,fail,fail,fail,15,fail,38,27,4,fail,fail,12,50,27,fail,fail,38,fail,2,39,fail,fail,33,fail,fail,21,fail,13,24,49,fail,fail,fail,3,23,fail,fail,25,fail,fail,24
Person 65,49,fail,fail,35,16,fail,48,8,fail,fail,fail,32,fail,50,15,36,fail,15,17,fail,fail,2,fail,fail,fail,14,25,fail,fail,fail,4,fail,fail,35,fail,fail,fail,17,25,13,fail,25,31,41,fail,28,fail,11,fail,fail,fail,21,fail,fail,44,fail,fail,fail,fail,fail,fail,fail,fail,8,fail,34,27,27,fail,fail,32,35,30,fail,18,38,fail,6,39,fail,fail,33,fail,fail,fail,fail,fail,39,43,fail,fail,4,fail,28,1,fail,39,26,fail,2
Person 66,23,22,fail,17,16,fail,48,4,fail,9,fail,32,fail,40,15,36,fail,fail,17,fail,fail,fail,17,fail,fail,fail,25,fail,18,7,44,1,fail,35,fail,fail,34,fail,44,45,fail,fail,27,41,fail,fail,fail,fail,fail,fail,fail,2,fail,fail,10,fail,fail,fail,fail,fail,fail,fail,fail,fail,30,38,41,20,fail,fail,15,35,29,fail,fail,13,fail,6,39,fail,21,33,17,fail,fail,17,21,39,5,fail,fail,23,fail,31,16,fail,35,fail,fail,43
Person 67,49,fail,fail,35,fail,fail,48,47,9,fail,fail,32,fail,50,fail,fail,30,fail,46,fail,fail,fail,fail,fail,25,fail,2,fail,18,7,45,fail,fail,35,25,fail,fail,fail,10,6,fail,fail,31,16,fail,fail,32,fail,fail,fail,fail,35,3,17,18,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,34,8,27,fail,fail,3,5,27,fail,fail,13,fail,22,47,16,11,8,fail,fail,21,fail,21,24,49,fail,fail,fail,fail,28,fail,fail,25,fail,fail,43
Person 68,28,fail,fail,17,fail,fail,36,47,fail,fail,24,4,fail,40,fail,fail,fail,fail,46,fail,fail,6,fail,fail,fail,fail,32,24,fail,fail,44,32,fail,35,fail,fail,fail,fail,44,45,fail,25,27,41,fail,fail,fail,fail,fail,fail,fail,21,fail,fail,44,fail,1,fail,fail,fail,fail,fail,fail,15,fail,22,27,20,11,fail,26,7,27,fail,fail,38,fail,47,39,fail,fail,44,17,fail,fail,fail,fail,32,43,fail,fail,fail,fail,31,4,2,25,fail,fail,43
Person 69,23,6,fail,35,14,fail,48,47,fail,fail,fail,32,fail,50,fail,fail,fail,15,17,fail,fail,2,fail,fail,fail,fail,25,4,fail,fail,45,fail,fail,35,fail,fail,fail,fail,25,45,fail,fail,27,27,fail,28,fail,11,fail,fail,fail,35,fail,fail,44,fail,fail,fail,fail,fail,fail,fail,fail,fail,30,34,41,16,fail,fail,12,50,29,fail,18,38,4,6,47,fail,fail,44,fail,33,fail,fail,fail,32,49,fail,fail,fail,fail,14,fail,5,35,fail,fail,43
Person 70,49,fail,fail,35,fail,fail,36,34,fail,fail,fail,32,fail,40,15,36,13,15,17,fail,fail,24,fail,fail,fail,fail,15,fail,23,fail,45,fail,fail,35,25,fail,34,fail,44,6,fail,fail,35,6,fail,28,32,fail,fail,fail,fail,35,fail,19,16,fail,fail,fail,fail,fail,fail,fail,fail,fail,30,38,8,2,fail,fail,26,50,30,7,fail,38,2,2,47,fail,fail,33,fail,fail,fail,17,fail,39,49,fail,fail,23,fail,31,4,fail,25,3,fail,19
Person 71,23,fail,5,35,fail,fail,48,47,fail,7,24,32,fail,50,fail,fail,30,fail,46,fail,fail,6,fail,fail,3,fail,32,fail,23,fail,44,6,fail,35,12,fail,fail,fail,21,16,fail,fail,31,27,fail,fail,fail,fail,3,fail,fail,35,fail,fail,44,fail,fail,fail,fail,fail,fail,fail,2,fail,30,38,13,16,fail,fail,32,50,8,fail,fail,13,34,47,47,fail,fail,33,17,2,21,17,4,32,49,fail,fail,23,fail,28,fail,fail,25,26,fail,43
Person 72,49,22,fail,23,fail,fail,36,7,fail,fail,4,16,fail,50,fail,fail,13,fail,46,fail,fail,fail,3,fail,fail,14,15,24,fail,fail,44,7,fail,14,fail,fail,fail,fail,44,4,fail,fail,31,16,fail,28,32,fail,12,fail,fail,35,fail,fail,44,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,34,8,20,fail,fail,15,50,8,fail,fail,35,fail,22,6,fail,3,33,fail,33,fail,17,fail,24,49,3,fail,23,fail,31,fail,fail,35,fail,fail,24
Person 73,23,fail,fail,2,fail,fail,7,47,1,fail,24,24,fail,50,fail,36,fail,fail,17,fail,fail,fail,fail,3,25,fail,16,24,23,fail,44,32,fail,9,25,fail,fail,fail,21,45,fail,11,27,41,fail,28,32,fail,fail,fail,fail,35,fail,19,44,fail,fail,fail,22,fail,fail,fail,5,fail,fail,22,6,22,fail,fail,26,50,30,fail,18,10,fail,16,3,fail,21,33,fail,33,5,fail,fail,32,43,fail,fail,fail,fail,28,fail,fail,35,fail,fail,43
Person 74,49,fail,fail,35,14,fail,7,7,fail,2,fail,24,fail,50,fail,fail,fail,fail,21,fail,fail,10,4,fail,fail,fail,25,fail,23,fail,45,fail,fail,35,25,2,34,fail,21,6,fail,11,7,41,fail,fail,32,fail,fail,fail,fail,35,fail,fail,11,fail,11,fail,fail,fail,fail,fail,fail,3,fail,22,41,22,3,fail,26,35,29,fail,fail,10,fail,47,47,fail,11,44,fail,fail,fail,fail,5,32,43,fail,fail,23,fail,23,5,fail,39,26,fail,19
Person 75,49,6,fail,23,fail,fail,48,47,fail,7,24,24,fail,4,fail,36,fail,fail,46,fail,fail,24,fail,fail,fail,fail,32,24,fail,2,45,32,fail,40,fail,fail,fail,17,44,45,fail,6,27,41,fail,fail,32,fail,3,fail,31,3,13,17,16,fail,fail,fail,12,fail,fail,1,fail,8,30,34,13,27,fail,fail,26,35,30,fail,fail,38,fail,47,3,fail,21,1,fail,fail,fail,fail,fail,32,49,3,fail,fail,fail,23,fail,2,39,fail,fail,2
Person 76,28,fail,fail,17,14,fail,48,4,fail,fail,fail,16,fail,40,fail,36,fail,fail,6,fail,fail,24,fail,fail,25,fail,16,fail,fail,fail,45,7,fail,9,1,fail,34,17,44,45,8,fail,35,41,fail,fail,1,fail,12,fail,fail,35,3,fail,18,fail,fail,fail,fail,fail,fail,fail,fail,15,7,38,27,27,fail,fail,32,35,29,fail,fail,38,fail,47,47,fail,fail,33,fail,fail,fail,fail,13,32,1,8,fail,fail,fail,31,3,8,39,fail,1,19
Person 77,23,fail,fail,18,fail,13,7,47,fail,fail,fail,3,fail,50,6,fail,30,fail,17,fail,fail,fail,fail,3,fail,14,32,fail,18,fail,45,fail,fail,14,25,fail,fail,fail,44,16,fail,25,27,27,fail,fail,32,11,1,fail,fail,35,fail,fail,10,fail,fail,fail,fail,4,fail,fail,fail,fail,fail,38,27,22,fail,fail,26,50,29,fail,fail,35,fail,22,39,fail,11,44,fail,33,21,17,fail,39,49,12,fail,15,4,28,16,fail,35,fail,fail,43
Person 78,28,fail,fail,18,fail,fail,48,34,fail,fail,fail,32,fail,40,15,36,fail,2,17,fail,10,fail,fail,fail,fail,14,32,fail,18,fail,45,fail,fail,40,25,fail,fail,fail,25,9,fail,fail,7,41,10,fail,fail,fail,fail,fail,31,2,fail,fail,11,fail,1,fail,22,fail,fail,fail,7,fail,fail,34,27,22,fail,fail,12,35,27,fail,fail,13,34,16,47,fail,11,44,fail,fail,8,fail,fail,2,49,fail,fail,fail,fail,31,16,fail,39,26,fail,24
Person 79,23,fail,fail,35,14,fail,36,4,fail,9,fail,32,fail,40,fail,fail,fail,15,46,fail,fail,24,17,fail,25,fail,8,fail,18,fail,4,32,fail,35,fail,fail,fail,fail,44,4,1,fail,35,10,fail,fail,fail,fail,12,fail,fail,35,13,19,18,fail,fail,fail,12,fail,fail,fail,fail,fail,fail,22,41,22,fail,fail,32,50,30,fail,fail,35,fail,47,2,fail,fail,33,fail,33,5,fail,fail,24,49,fail,fail,15,fail,28,fail,fail,39,fail,fail,24
Person 80,49,1,fail,23,16,fail,48,8,fail,fail,fail,7,fail,50,15,36,fail,fail,46,fail,fail,1,fail,fail,fail,14,16,fail,23,fail,3,fail,4,14,fail,fail,34,17,44,45,fail,25,27,6,fail,28,fail,fail,fail,fail,fail,35,fail,17,18,fail,fail,fail,fail,4,fail,fail,fail,15,fail,22,27,27,3,fail,12,50,29,fail,fail,38,34,47,6,16,21,33,fail,33,fail,fail,21,39,49,fail,fail,fail,fail,23,fail,fail,39,26,fail,43
Person 81,23,fail,fail,23,fail,fail,6,7,fail,fail,fail,7,fail,40,fail,fail,fail,fail,46,fail,fail,fail,17,fail,fail,fail,25,fail,fail,fail,44,fail,fail,35,25,fail,fail,fail,44,45,fail,fail,35,10,10,fail,32,fail,fail,fail,fail,21,fail,fail,18,fail,3,fail,fail,fail,fail,fail,fail,15,fail,38,13,27,1,fail,26,50,30,fail,18,10,fail,47,47,16,21,44,fail,fail,fail,fail,5,39,2,fail,fail,23,fail,31,fail,8,35,fail,fail,24
Person 82,49,6,fail,23,fail,fail,36,34,9,fail,9,11,fail,40,fail,36,fail,fail,46,fail,fail,fail,fail,fail,fail,14,25,fail,fail,4,45,32,fail,40,12,fail,34,fail,44,13,10,fail,35,41,fail,fail,fail,fail,fail,fail,fail,35,fail,19,18,fail,fail,fail,fail,fail,fail,4,fail,fail,fail,34,27,27,fail,fail,12,50,29,fail,18,38,34,22,3,fail,21,44,fail,33,fail,fail,fail,24,49,8,fail,fail,fail,28,fail,fail,39,26,fail,43
Person 83,49,fail,fail,35,3,fail,36,34,9,fail,9,11,fail,50,fail,fail,fail,fail,21,fail,fail,fail,17,fail,fail,fail,32,fail,18,7,4,32,fail,40,fail,fail,fail,fail,44,16,fail,fail,35,6,fail,fail,32,fail,fail,fail,31,35,13,fail,44,fail,fail,fail,fail,fail,fail,fail,fail,fail,30,34,8,20,11,fail,32,50,27,fail,fail,35,fail,16,47,16,fail,8,17,fail,fail,fail,fail,24,43,12,2,fail,fail,28,5,fail,25,fail,fail,43
Person 84,23,fail,5,35,fail,fail,48,8,fail,9,2,7,fail,50,fail,36,fail,fail,21,fail,fail,fail,fail,fail,fail,fail,32,24,fail,4,45,fail,4,9,fail,fail,34,fail,25,45,10,11,27,41,fail,fail,fail,fail,fail,fail,fail,21,fail,fail,16,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,38,41,27,fail,1,26,7,27,fail,fail,35,34,1,47,fail,21,44,fail,33,fail,fail,21,39,43,fail,fail,fail,fail,28,fail,5,39,fail,fail,6
Person 85,28,fail,fail,35,6,fail,48,47,fail,fail,fail,16,fail,40,3,fail,fail,fail,46,fail,10,24,19,fail,25,fail,25,fail,1,7,45,32,fail,40,fail,fail,fail,fail,25,45,fail,fail,31,27,fail,28,fail,fail,fail,fail,fail,35,fail,fail,16,fail,fail,fail,fail,fail,fail,fail,fail,fail,30,3,1,20,fail,fail,12,7,30,fail,fail,35,fail,47,39,fail,1,44,fail,33,fail,fail,fail,39,43,fail,fail,15,fail,3,fail,fail,35,fail,fail,43
Person 86,23,fail,3,17,fail,fail,36,34,fail,7,fail,24,fail,50,1,36,30,15,46,fail,fail,10,fail,fail,9,fail,32,fail,fail,fail,45,32,fail,9,12,fail,fail,fail,21,9,fail,fail,35,41,fail,28,32,fail,fail,fail,fail,35,fail,fail,18,fail,11,fail,22,7,fail,fail,fail,8,30,34,27,16,fail,fail,12,35,27,fail,18,38,34,47,39,fail,fail,33,fail,fail,fail,fail,fail,24,49,fail,fail,fail,fail,28,fail,3,35,fail,fail,6
Person 87,23,fail,fail,23,fail,fail,36,34,9,fail,fail,3,fail,50,fail,fail,fail,fail,21,12,10,fail,1,3,25,fail,8,fail,fail,fail,45,32,fail,35,fail,fail,fail,fail,21,45,8,25,27,27,fail,fail,32,11,fail,fail,31,35,fail,fail,11,fail,fail,fail,12,fail,fail,fail,fail,8,30,34,13,27,fail,fail,26,50,29,fail,fail,35,fail,16,39,16,fail,44,fail,fail,fail,17,fail,32,43,12,fail,fail,fail,31,fail,fail,25,26,fail,24
Person 88,49,fail,fail,18,fail,fail,36,47,fail,fail,fail,11,fail,40,fail,fail,30,fail,4,12,fail,fail,fail,fail,25,fail,16,fail,23,fail,44,32,fail,35,fail,fail,34,17,44,4,fail,25,31,10,fail,fail,32,11,fail,fail,31,35,fail,19,44,fail,fail,fail,fail,fail,fail,fail,5,fail,fail,38,27,27,fail,fail,26,3,27,fail,18,35,34,47,39,fail,fail,44,fail,fail,fail,fail,5,39,49,fail,fail,fail,7,23,fail,fail,39,26,fail,43
Person 89,28,22,fail,17,16,fail,6,34,fail,fail,fail,32,fail,40,fail,fail,13,fail,21,fail,fail,fail,fail,fail,25,fail,15,fail,23,7,44,fail,fail,14,fail,fail,34,fail,44,45,fail,25,35,6,10,fail,32,fail,fail,fail,fail,35,13,17,18,1,fail,fail,22,fail,fail,3,fail,fail,30,22,27,22,fail,fail,26,50,30,fail,fail,35,34,22,39,fail,21,33,fail,33,fail,fail,fail,24,5,fail,fail,fail,fail,31,fail,fail,25,26,fail,43
Person 90,28,fail,fail,17,fail,fail,6,47,7,3,fail,32,fail,40,fail,fail,30,fail,4,fail,fail,24,17,fail,9,fail,25,fail,fail,fail,44,32,4,9,25,fail,fail,fail,44,16,fail,6,35,27,fail,fail,32,fail,fail,fail,fail,35,fail,19,10,fail,fail,fail,fail,fail,fail,fail,fail,4,1,38,41,22,fail,fail,32,50,29,fail,fail,38,34,22,3,fail,11,33,fail,fail,8,fail,fail,24,49,fail,fail,fail,fail,31,16,fail,39,fail,fail,6
Person 91,23,22,fail,18,fail,13,48,8,fail,fail,fail,2,fail,40,fail,fail,30,fail,21,fail,fail,fail,17,fail,fail,fail,32,fail,fail,fail,44,fail,fail,40,25,fail,34,fail,44,16,8,25,27,16,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,11,fail,fail,fail,fail,fail,fail,fail,fail,2,4,3,41,22,fail,fail,32,50,8,3,fail,35,fail,22,2,16,fail,33,fail,fail,21,fail,fail,39,49,12,2,23,fail,14,fail,3,25,fail,fail,2
Person 92,49,fail,fail,23,14,fail,36,47,fail,fail,24,7,3,40,fail,fail,fail,15,46,fail,fail,10,fail,fail,1,fail,32,fail,18,fail,44,32,fail,1,25,fail,fail,fail,10,45,fail,25,35,16,fail,fail,fail,fail,fail,fail,fail,21,fail,fail,16,fail,fail,fail,fail,fail,fail,fail,fail,fail,7,34,41,22,fail,fail,26,50,3,fail,fail,38,34,6,39,fail,fail,8,fail,fail,fail,fail,21,39,49,fail,fail,15,fail,23,fail,fail,25,fail,fail,19
Person 93,23,22,fail,23,fail,fail,3,8,7,fail,fail,16,fail,40,fail,fail,30,fail,17,12,fail,fail,3,fail,fail,fail,32,24,fail,fail,3,32,fail,40,25,fail,34,fail,44,13,fail,11,27,41,fail,fail,fail,11,fail,fail,fail,35,13,fail,44,fail,2,fail,fail,fail,fail,fail,fail,fail,fail,34,27,22,fail,1,26,50,30,fail,fail,13,fail,47,6,fail,fail,33,fail,fail,21,fail,13,32,49,fail,fail,23,fail,31,fail,8,35,26,fail,43
Person 94,49,fail,fail,18,fail,13,3,47,fail,7,fail,32,fail,2,fail,fail,30,2,17,fail,fail,24,19,fail,25,fail,16,24,23,4,45,7,fail,35,25,fail,fail,fail,25,16,fail,6,27,41,fail,fail,32,fail,12,fail,fail,21,13,fail,44,fail,3,fail,fail,fail,fail,fail,fail,4,fail,38,27,16,fail,fail,32,35,29,6,fail,35,fail,47,39,fail,fail,11,fail,fail,4,17,4,39,43,fail,fail,fail,fail,31,4,fail,35,26,fail,43
Person 95,49,fail,fail,23,fail,fail,6,47,fail,fail,24,16,fail,50,fail,fail,fail,fail,21,fail,fail,fail,fail,fail,25,fail,8,24,23,fail,45,32,fail,14,fail,fail,13,17,10,45,fail,11,31,27,fail,fail,32,fail,fail,fail,31,2,fail,fail,44,fail,fail,fail,22,fail,fail,fail,7,fail,7,34,41,20,fail,fail,32,50,29,7,fail,35,fail,47,47,fail,21,33,fail,33,fail,fail,21,24,5,fail,fail,15,fail,31,fail,5,39,fail,fail,43
Person 96,49,fail,fail,23,14,fail,48,7,fail,fail,fail,16,fail,50,6,fail,13,fail,46,fail,fail,fail,17,fail,fail,fail,8,fail,fail,fail,44,fail,fail,40,12,fail,34,fail,25,9,fail,fail,7,27,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,44,2,fail,fail,22,fail,fail,fail,fail,2,fail,22,6,27,4,fail,12,7,27,fail,18,35,34,16,47,fail,fail,33,17,33,2,fail,fail,32,43,fail,2,15,3,14,fail,fail,35,fail,fail,43
Person 97,23,fail,fail,35,fail,13,7,34,9,fail,24,11,3,50,15,fail,30,15,21,fail,10,fail,fail,fail,25,fail,8,24,23,fail,45,fail,fail,35,fail,fail,13,fail,25,13,fail,11,27,41,fail,28,fail,fail,fail,fail,fail,2,fail,fail,44,fail,11,fail,22,fail,fail,fail,fail,2,fail,38,41,27,fail,fail,12,35,27,fail,fail,10,fail,47,47,2,11,33,fail,fail,fail,fail,21,39,49,fail,fail,fail,fail,23,fail,fail,25,fail,fail,43
Person 98,28,fail,fail,23,fail,fail,48,34,7,2,fail,32,fail,50,3,36,13,fail,46,fail,fail,fail,fail,fail,fail,fail,25,fail,23,fail,44,fail,fail,40,fail,fail,fail,fail,25,13,fail,fail,31,27,fail,fail,32,fail,fail,fail,fail,35,fail,fail,11,fail,fail,fail,fail,7,fail,fail,fail,fail,fail,3,6,22,fail,fail,32,50,27,7,fail,38,2,47,3,fail,fail,33,fail,33,4,fail,21,32,43,fail,fail,fail,7,3,fail,fail,25,fail,fail,43
Person 99,49,fail,3,2,6,fail,36,34,fail,fail,fail,32,fail,50,6,fail,30,fail,1,fail,fail,fail,fail,fail,fail,14,15,24,fail,2,4,7,fail,14,fail,fail,fail,fail,44,45,fail,6,31,10,fail,28,32,fail,fail,fail,31,2,13,19,44,fail,fail,fail,fail,fail,fail,4,fail,fail,fail,38,27,22,fail,fail,15,50,30,fail,fail,38,fail,22,47,fail,fail,33,17,2,2,fail,21,39,43,12,fail,fail,fail,1,fail,fail,39,fail,fail,43
Person 100,49,fail,fail,17,fail,13,48,34,9,fail,fail,24,fail,50,fail,fail,30,fail,46,fail,10,6,fail,fail,25,fail,25,fail,fail,fail,45,7,fail,40,25,fail,34,17,25,6,10,fail,27,27,fail,fail,fail,7,fail,fail,31,35,fail,fail,16,fail,11,fail,fail,fail,fail,fail,fail,fail,fail,38,13,8,fail,fail,26,50,30,fail,fail,38,7,22,39,fail,fail,44,17,33,fail,fail,fail,39,43,12,fail,fail,fail,28,16,fail,25,fail,fail,2
